data,zachorowania,wyleczeni,zgony
22.01.2020,554,0,0
23.01.2020,653,28,17
24.01.2020,939,36,26
25.01.2020,2016,49,56
26.01.2020,2793,54,80
27.01.2020,4472,63,107
28.01.2020,6053,110,132
29.01.2020,7779,133,170
